#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
17159.78;267;1957;4;4;0/12240.28,1/13128.64,2/13137.1,3/13076.47;0/1459.83,1/1433.08,2/1307.88,3/1362.08;0/17159.78,1/17159.78,2/17159.78,3/17159.78;0/17159.78,1/17159.78,2/17159.78,3/17159.78;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/6,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/501,1/493,2/479,3/484;0/497,1/407,2/407,3/413;0/1588,1/1591,2/1603,3/1597
17219.65;267;1965;4;4;0/12300.15,1/13188.51,2/13196.97,3/13136.34;0/1488.81,1/1434.42,2/1318.84,3/1367.91;0/17219.65,1/17219.65,2/17219.65,3/17219.65;0/17219.65,1/17219.65,2/17219.65,3/17219.65;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/7,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/502,1/496,2/480,3/487;0/497,1/407,2/407,3/413;0/1591,1/1597,2/1608,3/1603
17279.95;267;1971;4;4;0/12360.45,1/13248.81,2/13257.27,3/13196.64;0/1490.34,1/1436.17,2/1322.03,3/1369.46;0/17279.95,1/17279.95,2/17279.95,3/17279.95;0/17279.95,1/17279.95,2/17279.95,3/17279.95;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/5,2/3,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/504,1/498,2/481,3/488;0/497,1/407,2/407,3/413;0/1597,1/1603,2/1614,3/1609
17339.96;267;1978;4;4;0/12420.46,1/13308.82,2/13317.28,3/13256.65;0/1499.61,1/1437.28,2/1323.77,3/1370.85;0/17339.96,1/17339.96,2/17339.96,3/17339.96;0/17339.96,1/17339.96,2/17339.96,3/17339.96;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/8,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/506,1/499,2/483,3/490;0/497,1/407,2/407,3/413;0/1602,1/1609,2/1620,3/1615
17399.79;267;1983;4;4;0/12480.3,1/13368.66,2/13377.12,3/13316.49;0/1508.76,1/1445.46,2/1324.76,3/1372.27;0/17399.79,1/17399.79,2/17399.79,3/17399.79;0/17399.79,1/17399.79,2/17399.79,3/17399.79;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/4,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/508,1/500,2/484,3/491;0/497,1/407,2/407,3/413;0/1607,1/1614,2/1626,3/1621
17459.88;267;1989;4;4;0/12540.39,1/13428.75,2/13437.2,3/13376.58;0/1510.24,1/1447.45,2/1325.73,3/1373.57;0/17459.88,1/17459.88,2/17459.88,3/17459.88;0/17459.88,1/17459.88,2/17459.88,3/17459.88;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/7,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/509,1/503,2/485,3/492;0/497,1/407,2/407,3/413;0/1613,1/1620,2/1632,3/1627
17519.71;267;1994;4;4;0/12600.21,1/13488.57,2/13497.03,3/13436.4;0/1511.32,1/1448.48,2/1326.71,3/1374.68;0/17519.71,1/17519.71,2/17519.71,3/17519.71;0/17519.71,1/17519.71,2/17519.71,3/17519.71;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/510,1/505,2/486,3/493;0/497,1/407,2/407,3/413;0/1619,1/1626,2/1638,3/1633
17579.8;267;1999;4;4;0/12660.3,1/13548.66,2/13557.12,3/13496.49;0/1512.42,1/1450.27,2/1327.33,3/1376.67;0/17579.8,1/17579.8,2/17579.8,3/17579.8;0/17579.8,1/17579.8,2/17579.8,3/17579.8;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/3,2/8,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/511,1/506,2/487,3/495;0/497,1/407,2/407,3/413;0/1625,1/1632,2/1644,3/1639
17640;267;2005;4;4;0/12720.5,1/13608.86,2/13617.32,3/13556.69;0/1521.43,1/1452.11,2/1328.48,3/1377.96;0/17640,1/17640,2/17640,3/17640;0/17640,1/17640,2/17640,3/17640;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/5,1/7,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/513,1/508,2/488,3/496;0/497,1/407,2/407,3/413;0/1630,1/1638,2/1649,3/1645
17699.57;267;2015;4;4;0/12780.07,1/13668.43,2/13676.89,3/13616.26;0/1523.27,1/1455.64,2/1330.96,3/1382.61;0/17699.57,1/17699.57,2/17699.57,3/17699.57;0/17699.57,1/17699.57,2/17699.57,3/17699.57;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/6,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/515,1/512,2/491,3/497;0/497,1/407,2/407,3/413;0/1636,1/1644,2/1655,3/1650
17759.89;267;2022;4;4;0/12840.39,1/13728.75,2/13737.21,3/13676.59;0/1544.8,1/1456.43,2/1331.73,3/1384.29;0/17759.89,1/17759.89,2/17759.89,3/17759.89;0/17759.89,1/17759.89,2/17759.89,3/17759.89;0/0,1/0,2/0,3/0;0/1,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/7,2/7,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/517,1/513,2/493,3/499;0/497,1/407,2/407,3/413;0/1640,1/1650,2/1661,3/1656
17819.78;267;2029;4;4;0/12900.29,1/13788.65,2/13797.11,3/13736.48;0/1545.86,1/1457.29,2/1332.86,3/1430.46;0/17819.78,1/17819.78,2/17819.78,3/17819.78;0/17819.78,1/17819.78,2/17819.78,3/17819.78;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/5,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/520,1/515,2/494,3/500;0/497,1/407,2/407,3/413;0/1646,1/1655,2/1667,3/1657
17879.87;267;2034;4;4;0/12960.37,1/13848.74,2/13857.19,3/13796.57;0/1547.49,1/1458.66,2/1334.36,3/1432.02;0/17879.87,1/17879.87,2/17879.87,3/17879.87;0/17879.87,1/17879.87,2/17879.87,3/17879.87;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/4,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/521,1/517,2/496,3/500;0/497,1/407,2/407,3/413;0/1652,1/1661,2/1673,3/1663
17939.98;267;2040;4;4;0/13020.49,1/13908.85,2/13917.3,3/13856.68;0/1548.78,1/1460.28,2/1335.87,3/1434.47;0/17939.98,1/17939.98,2/17939.98,3/17939.98;0/17939.98,1/17939.98,2/17939.98,3/17939.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/8,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/522,1/518,2/497,3/503;0/497,1/407,2/407,3/413;0/1658,1/1667,2/1679,3/1669
17999.98;267;2046;4;4;0/13080.48,1/13968.85,2/13977.3,3/13916.68;0/1550.24,1/1461.14,2/1336.89,3/1435.38;0/17999.98,1/17999.98,2/17999.98,3/17999.98;0/17999.98,1/17999.98,2/17999.98,3/17999.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/524,1/519,2/499,3/504;0/497,1/407,2/407,3/413;0/1664,1/1673,2/1685,3/1675
18059.94;267;2054;4;4;0/13140.44,1/14028.8,2/14037.26,3/13976.63;0/1569.08,1/1462.01,2/1337.73,3/1436.33;0/18059.94,1/18059.94,2/18059.94,3/18059.94;0/18059.94,1/18059.94,2/18059.94,3/18059.94;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/527,1/521,2/501,3/505;0/497,1/407,2/407,3/413;0/1668,1/1679,2/1691,3/1681
18119.81;267;2060;4;4;0/13200.31,1/14088.67,2/14097.13,3/14036.5;0/1570.86,1/1464.13,2/1339.53,3/1459.49;0/18119.81,1/18119.81,2/18119.81,3/18119.81;0/18119.81,1/18119.81,2/18119.81,3/18119.81;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/7,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/529,1/522,2/502,3/507;0/497,1/407,2/407,3/413;0/1674,1/1685,2/1697,3/1685
18179.99;267;2065;4;4;0/13260.49,1/14148.85,2/14157.31,3/14096.68;0/1572.31,1/1464.94,2/1340.84,3/1483.59;0/18179.99,1/18179.99,2/18179.99,3/18179.99;0/18179.99,1/18179.99,2/18179.99,3/18179.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/7,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/530,1/523,2/503,3/509;0/497,1/407,2/407,3/413;0/1680,1/1691,2/1703,3/1688
18239.99;267;2074;4;4;0/13320.49,1/14208.85,2/14217.31,3/14156.68;0/1573.49,1/1466.32,2/1341.9,3/1485.31;0/18239.99,1/18239.99,2/18239.99,3/18239.99;0/18239.99,1/18239.99,2/18239.99,3/18239.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/9,2/4,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/532,1/525,2/506,3/511;0/497,1/407,2/407,3/413;0/1686,1/1697,2/1709,3/1694
18299.96;267;2080;4;4;0/13380.46,1/14268.82,2/14277.28,3/14216.65;0/1574.46,1/1466.92,2/1350.32,3/1486.36;0/18299.96,1/18299.96,2/18299.96,3/18299.96;0/18299.96,1/18299.96,2/18299.96,3/18299.96;0/0,1/0,2/0,3/0;0/2,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/8,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/534,1/526,2/509,3/511;0/497,1/407,2/407,3/413;0/1692,1/1703,2/1714,3/1700
18359.83;267;2084;4;4;0/13440.33,1/14328.69,2/14337.15,3/14276.52;0/1575.03,1/1468.7,2/1351.43,3/1487.85;0/18359.83,1/18359.83,2/18359.83,3/18359.83;0/18359.83,1/18359.83,2/18359.83,3/18359.83;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/4,2/7,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/535,1/527,2/509,3/513;0/497,1/407,2/407,3/413;0/1698,1/1709,2/1720,3/1706
18419.8;267;2090;4;4;0/13500.31,1/14388.67,2/14397.13,3/14336.5;0/1576.83,1/1475.54,2/1352.59,3/1489.15;0/18419.8,1/18419.8,2/18419.8,3/18419.8;0/18419.8,1/18419.8,2/18419.8,3/18419.8;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/7,2/7,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/536,1/530,2/510,3/514;0/497,1/407,2/407,3/413;0/1704,1/1714,2/1726,3/1712
18479.75;267;2098;4;4;0/13560.25,1/14448.61,2/14457.07,3/14396.44;0/1578.26,1/1476.8,2/1353.59,3/1490.61;0/18479.75,1/18479.75,2/18479.75,3/18479.75;0/18479.75,1/18479.75,2/18479.75,3/18479.75;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/537,1/532,2/513,3/516;0/497,1/407,2/407,3/413;0/1710,1/1720,2/1732,3/1718
18539.96;267;2103;4;4;0/13620.46,1/14508.83,2/14517.28,3/14456.66;0/1587.4,1/1477.76,2/1354.68,3/1491.66;0/18539.96,1/18539.96,2/18539.96,3/18539.96;0/18539.96,1/18539.96,2/18539.96,3/18539.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/4,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/539,1/533,2/514,3/517;0/497,1/407,2/407,3/413;0/1715,1/1726,2/1738,3/1724
18599.97;267;2109;4;4;0/13680.47,1/14568.83,2/14577.29,3/14516.67;0/1588.36,1/1479.3,2/1356.26,3/1519.07;0/18599.97,1/18599.97,2/18599.97,3/18599.97;0/18599.97,1/18599.97,2/18599.97,3/18599.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/3,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/541,1/534,2/516,3/518;0/497,1/407,2/407,3/413;0/1721,1/1732,2/1744,3/1727
18659.94;267;2115;4;4;0/13740.44,1/14628.8,2/14637.26,3/14576.63;0/1589.16,1/1480.92,2/1357.13,3/1519.96;0/18659.94,1/18659.94,2/18659.94,3/18659.94;0/18659.94,1/18659.94,2/18659.94,3/18659.94;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/3,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/542,1/536,2/517,3/520;0/497,1/407,2/407,3/413;0/1727,1/1738,2/1750,3/1733
18719.96;267;2122;4;4;0/13800.47,1/14688.83,2/14697.29,3/14636.66;0/1590.8,1/1482.1,2/1387.44,3/1521.45;0/18719.96,1/18719.96,2/18719.96,3/18719.96;0/18719.96,1/18719.96,2/18719.96,3/18719.96;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/5,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/544,1/538,2/518,3/522;0/497,1/407,2/407,3/413;0/1733,1/1744,2/1753,3/1739
18779.73;267;2129;4;4;0/13860.23,1/14748.59,2/14757.05,3/14696.42;0/1592.75,1/1501.87,2/1388.63,3/1531.16;0/18779.73,1/18779.73,2/18779.73,3/18779.73;0/18779.73,1/18779.73,2/18779.73,3/18779.73;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/4,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/546,1/541,2/519,3/523;0/497,1/407,2/407,3/413;0/1739,1/1748,2/1759,3/1744
18839.97;267;2136;4;4;0/13920.47,1/14808.83,2/14817.29,3/14756.66;0/1613.83,1/1503.78,2/1389.75,3/1532.36;0/18839.97,1/18839.97,2/18839.97,3/18839.97;0/18839.97,1/18839.97,2/18839.97,3/18839.97;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/4,1/4,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/548,1/543,2/521,3/524;0/497,1/407,2/407,3/413;0/1742,1/1754,2/1765,3/1750
18899.83;267;2143;4;4;0/13980.33,1/14868.69,2/14877.15,3/14816.52;0/1617.49,1/1508.35,2/1408.97,3/1545.77;0/18899.83,1/18899.83,2/18899.83,3/18899.83;0/18899.83,1/18899.83,2/18899.83,3/18899.83;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/550,1/544,2/523,3/526;0/497,1/407,2/407,3/413;0/1748,1/1759,2/1769,3/1755
18959.94;267;2149;4;4;0/14040.44,1/14928.81,2/14937.26,3/14876.64;0/1619.12,1/1510.15,2/1413.67,3/1546.45;0/18959.94,1/18959.94,2/18959.94,3/18959.94;0/18959.94,1/18959.94,2/18959.94,3/18959.94;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/4,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/550,1/546,2/525,3/528;0/497,1/407,2/407,3/413;0/1754,1/1765,2/1774,3/1761
19019.95;267;2157;4;4;0/14100.46,1/14988.82,2/14997.27,3/14936.65;0/1627.51,1/1518.16,2/1415.4,3/1547.9;0/19019.95,1/19019.95,2/19019.95,3/19019.95;0/19019.95,1/19019.95,2/19019.95,3/19019.95;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/4,2/4,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/553,1/548,2/526,3/530;0/497,1/407,2/407,3/413;0/1759,1/1771,2/1780,3/1767
19080;267;2165;4;4;0/14160.5,1/15048.86,2/15057.32,3/14996.69;0/1629.41,1/1525.55,2/1429.62,3/1549.03;0/19080,1/19080,2/19080,3/19080;0/19080,1/19080,2/19080,3/19080;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/555,1/550,2/528,3/532;0/497,1/407,2/407,3/413;0/1765,1/1776,2/1785,3/1773
19139.96;267;2169;4;4;0/14220.46,1/15108.82,2/15117.28,3/15056.65;0/1647.8,1/1526.37,2/1430.38,3/1550.24;0/19139.96,1/19139.96,2/19139.96,3/19139.96;0/19139.96,1/19139.96,2/19139.96,3/19139.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/10,1/5,2/3,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/556,1/551,2/529,3/533;0/497,1/407,2/407,3/413;0/1769,1/1782,2/1791,3/1779
19199.74;267;2179;4;4;0/14280.25,1/15168.61,2/15177.07,3/15116.44;0/1651.46,1/1528.04,2/1431.53,3/1550.79;0/19199.74,1/19199.74,2/19199.74,3/19199.74;0/19199.74,1/19199.74,2/19199.74,3/19199.74;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/4,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/559,1/553,2/532,3/535;0/497,1/407,2/407,3/413;0/1775,1/1788,2/1797,3/1785
19259.94;267;2186;4;4;0/14340.44,1/15228.8,2/15237.26,3/15176.63;0/1652.76,1/1528.87,2/1434.24,3/1552.49;0/19259.94,1/19259.94,2/19259.94,3/19259.94;0/19259.94,1/19259.94,2/19259.94,3/19259.94;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/5,1/7,2/7,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/561,1/555,2/534,3/536;0/497,1/407,2/407,3/413;0/1781,1/1794,2/1803,3/1791
19319.74;267;2192;4;4;0/14400.24,1/15288.61,2/15297.06,3/15236.44;0/1654.47,1/1530.11,2/1441.43,3/1553.52;0/19319.74,1/19319.74,2/19319.74,3/19319.74;0/19319.74,1/19319.74,2/19319.74,3/19319.74;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/562,1/557,2/535,3/538;0/497,1/407,2/407,3/413;0/1787,1/1800,2/1808,3/1797
19379.8;267;2197;4;4;0/14460.3,1/15348.67,2/15357.12,3/15296.5;0/1660.03,1/1531.5,2/1442.37,3/1555.36;0/19379.8,1/19379.8,2/19379.8,3/19379.8;0/19379.8,1/19379.8,2/19379.8,3/19379.8;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/4,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/564,1/558,2/536,3/539;0/497,1/407,2/407,3/413;0/1793,1/1806,2/1814,3/1803
19439.87;267;2204;4;4;0/14520.37,1/15408.73,2/15417.19,3/15356.57;0/1661.16,1/1535.3,2/1443.54,3/1559.95;0/19439.87,1/19439.87,2/19439.87,3/19439.87;0/19439.87,1/19439.87,2/19439.87,3/19439.87;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/6,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/566,1/560,2/538,3/540;0/497,1/407,2/407,3/413;0/1799,1/1811,2/1820,3/1808
19499.97;267;2213;4;4;0/14580.47,1/15468.83,2/15477.29,3/15416.66;0/1661.98,1/1536.29,2/1444.76,3/1561.52;0/19499.97,1/19499.97,2/19499.97,3/19499.97;0/19499.97,1/19499.97,2/19499.97,3/19499.97;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/7,1/6,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/568,1/563,2/540,3/542;0/497,1/407,2/407,3/413;0/1804,1/1817,2/1826,3/1814
19559.97;267;2220;4;4;0/14640.48,1/15528.84,2/15537.29,3/15476.67;0/1670.65,1/1537.24,2/1447.76,3/1594.4;0/19559.97,1/19559.97,2/19559.97,3/19559.97;0/19559.97,1/19559.97,2/19559.97,3/19559.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/570,1/565,2/541,3/544;0/497,1/407,2/407,3/413;0/1810,1/1823,2/1831,3/1817
19619.59;267;2226;4;4;0/14700.1,1/15588.46,2/15596.91,3/15536.29;0/1671.82,1/1544.69,2/1460.29,3/1598.56;0/19619.59,1/19619.59,2/19619.59,3/19619.59;0/19619.59,1/19619.59,2/19619.59,3/19619.59;0/0,1/0,2/0,3/0;0/0,1/2,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/8,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/571,1/567,2/543,3/545;0/497,1/407,2/407,3/413;0/1816,1/1829,2/1836,3/1822
19679.97;267;2235;4;4;0/14760.48,1/15648.84,2/15657.3,3/15596.67;0/1672.7,1/1545.56,2/1476.43,3/1600.81;0/19679.97,1/19679.97,2/19679.97,3/19679.97;0/19679.97,1/19679.97,2/19679.97,3/19679.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/8,2/7,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/572,1/570,2/545,3/548;0/497,1/407,2/407,3/413;0/1822,1/1835,2/1841,3/1828
19739.8;267;2240;4;4;0/14820.3,1/15708.66,2/15717.12,3/15656.49;0/1686.89,1/1546.31,2/1478.7,3/1604.25;0/19739.8,1/19739.8,2/19739.8,3/19739.8;0/19739.8,1/19739.8,2/19739.8,3/19739.8;0/0,1/0,2/0,3/0;0/1,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/9,1/5,2/8,3/9;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/573,1/571,2/547,3/549;0/497,1/407,2/407,3/413;0/1826,1/1841,2/1847,3/1834
19799.84;267;2247;4;4;0/14880.34,1/15768.7,2/15777.16,3/15716.53;0/1688.05,1/1547.56,2/1479.38,3/1606.36;0/19799.84,1/19799.84,2/19799.84,3/19799.84;0/19799.84,1/19799.84,2/19799.84,3/19799.84;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/1;0/0,1/0,2/0,3/0;0/7,1/6,2/6,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/575,1/572,2/548,3/552;0/497,1/407,2/407,3/413;0/1832,1/1846,2/1853,3/1840
19859.91;267;2255;4;4;0/14940.41,1/15828.78,2/15837.23,3/15776.61;0/1708.42,1/1549.15,2/1480.78,3/1608.31;0/19859.91,1/19859.91,2/19859.91,3/19859.91;0/19859.91,1/19859.91,2/19859.91,3/19859.91;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/7,1/7,2/11,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/578,1/573,2/550,3/554;0/497,1/407,2/407,3/413;0/1836,1/1852,2/1858,3/1846
